20 32
0 8 100
0 9 100
1 8 100
1 9 100
2 10 100
2 11 100
3 10 100
3 11 100
4 12 100
4 13 100
5 12 100
5 13 100
6 14 100
6 15 100
7 14 100
7 15 100
8 16 100
10 16 100
12 16 100
14 16 100
8 17 100
10 17 100
12 17 100
14 17 100
9 18 100
11 18 100
13 18 100
15 18 100
9 19 100
11 19 100
13 19 100
15 19 100
44
0 1 19
0 2 30
0 1 24
0 3 32
1 3 19
1 2 14
1 4 19
1 6 37
2 5 25
2 6 33
2 0 15
2 1 14
2 5 25
2 7 20
3 0 32
3 2 22
3 4 12
3 7 20
3 0 29
3 1 13
3 2 32
4 0 31
4 7 26
4 1 27
4 7 29
5 1 12
5 3 12
5 3 34
5 4 30
5 1 16
5 1 31
5 2 12
5 3 20
6 0 19
6 1 12
6 5 36
6 0 21
6 3 10
6 4 10
7 3 25
7 6 69
7 0 27
7 1 19
7 3 19
