20 32
0 8 100
0 9 100
1 8 100
1 9 100
2 10 100
2 11 100
3 10 100
3 11 100
4 12 100
4 13 100
5 12 100
5 13 100
6 14 100
6 15 100
7 14 100
7 15 100
8 16 100
10 16 100
12 16 100
14 16 100
8 17 100
10 17 100
12 17 100
14 17 100
9 18 100
11 18 100
13 18 100
15 18 100
9 19 100
11 19 100
13 19 100
15 19 100
23
0 1 902
0 1 2911
0 2 4912
0 5 3985
0 7 315
1 0 6816
2 6 3844
2 5 4627
3 0 82
3 2 2927
3 4 3855
3 5 1623
5 1 662
5 1 821
6 0 2547
6 1 3878
6 0 1271
6 3 4242
7 1 2311
7 0 16
7 1 1051
7 3 7851
7 6 522
