20 27
0 2
12
0 8 0.5
0 9 0.5
8 16 0.25
8 17 0.25
9 18 0.25
9 19 0.25
10 2 0.5
11 2 0.5
16 10 0.25
17 10 0.25
18 11 0.25
19 11 0.25
0 2
12
0 8 0.5
0 9 0.5
8 16 0.25
8 17 0.25
9 18 0.25
9 19 0.25
10 2 0.5
11 2 0.5
16 10 0.25
17 10 0.25
18 11 0.25
19 11 0.25
0 4
12
0 8 0.5
0 9 0.5
8 16 0.25
8 17 0.25
9 18 0.25
9 19 0.25
12 4 0.5
13 4 0.5
16 12 0.25
17 12 0.25
18 13 0.25
19 13 0.25
0 6
12
0 8 0.5
0 9 0.5
8 16 0.25
8 17 0.25
9 18 0.25
9 19 0.25
14 6 0.5
15 6 0.5
16 14 0.25
17 14 0.25
18 15 0.25
19 15 0.25
0 6
12
0 8 0.5
0 9 0.5
8 16 0.25
8 17 0.25
9 18 0.25
9 19 0.25
14 6 0.5
15 6 0.5
16 14 0.25
17 14 0.25
18 15 0.25
19 15 0.25
1 3
12
1 8 0.5
1 9 0.5
8 16 0.25
8 17 0.25
9 18 0.25
9 19 0.25
10 3 0.5
11 3 0.5
16 10 0.25
17 10 0.25
18 11 0.25
19 11 0.25
1 3
12
1 8 0.5
1 9 0.5
8 16 0.25
8 17 0.25
9 18 0.25
9 19 0.25
10 3 0.5
11 3 0.5
16 10 0.25
17 10 0.25
18 11 0.25
19 11 0.25
1 4
12
1 8 0.5
1 9 0.5
8 16 0.25
8 17 0.25
9 18 0.25
9 19 0.25
12 4 0.5
13 4 0.5
16 12 0.25
17 12 0.25
18 13 0.25
19 13 0.25
1 0
4
1 8 0.5
1 9 0.5
8 0 0.5
9 0 0.5
1 4
12
1 8 0.5
1 9 0.5
8 16 0.25
8 17 0.25
9 18 0.25
9 19 0.25
12 4 0.5
13 4 0.5
16 12 0.25
17 12 0.25
18 13 0.25
19 13 0.25
2 3
4
2 10 0.5
2 11 0.5
10 3 0.5
11 3 0.5
2 3
4
2 10 0.5
2 11 0.5
10 3 0.5
11 3 0.5
2 6
12
2 10 0.5
2 11 0.5
10 16 0.25
10 17 0.25
11 18 0.25
11 19 0.25
14 6 0.5
15 6 0.5
16 14 0.25
17 14 0.25
18 15 0.25
19 15 0.25
2 6
12
2 10 0.5
2 11 0.5
10 16 0.25
10 17 0.25
11 18 0.25
11 19 0.25
14 6 0.5
15 6 0.5
16 14 0.25
17 14 0.25
18 15 0.25
19 15 0.25
3 7
12
3 10 0.5
3 11 0.5
10 16 0.25
10 17 0.25
11 18 0.25
11 19 0.25
14 7 0.5
15 7 0.5
16 14 0.25
17 14 0.25
18 15 0.25
19 15 0.25
3 7
12
3 10 0.5
3 11 0.5
10 16 0.25
10 17 0.25
11 18 0.25
11 19 0.25
14 7 0.5
15 7 0.5
16 14 0.25
17 14 0.25
18 15 0.25
19 15 0.25
4 6
12
4 12 0.5
4 13 0.5
12 16 0.25
12 17 0.25
13 18 0.25
13 19 0.25
14 6 0.5
15 6 0.5
16 14 0.25
17 14 0.25
18 15 0.25
19 15 0.25
4 0
12
4 12 0.5
4 13 0.5
8 0 0.5
9 0 0.5
12 16 0.25
12 17 0.25
13 18 0.25
13 19 0.25
16 8 0.25
17 8 0.25
18 9 0.25
19 9 0.25
4 0
12
4 12 0.5
4 13 0.5
8 0 0.5
9 0 0.5
12 16 0.25
12 17 0.25
13 18 0.25
13 19 0.25
16 8 0.25
17 8 0.25
18 9 0.25
19 9 0.25
5 0
12
5 12 0.5
5 13 0.5
8 0 0.5
9 0 0.5
12 16 0.25
12 17 0.25
13 18 0.25
13 19 0.25
16 8 0.25
17 8 0.25
18 9 0.25
19 9 0.25
5 0
12
5 12 0.5
5 13 0.5
8 0 0.5
9 0 0.5
12 16 0.25
12 17 0.25
13 18 0.25
13 19 0.25
16 8 0.25
17 8 0.25
18 9 0.25
19 9 0.25
6 0
12
6 14 0.5
6 15 0.5
8 0 0.5
9 0 0.5
14 16 0.25
14 17 0.25
15 18 0.25
15 19 0.25
16 8 0.25
17 8 0.25
18 9 0.25
19 9 0.25
6 0
12
6 14 0.5
6 15 0.5
8 0 0.5
9 0 0.5
14 16 0.25
14 17 0.25
15 18 0.25
15 19 0.25
16 8 0.25
17 8 0.25
18 9 0.25
19 9 0.25
6 3
12
6 14 0.5
6 15 0.5
10 3 0.5
11 3 0.5
14 16 0.25
14 17 0.25
15 18 0.25
15 19 0.25
16 10 0.25
17 10 0.25
18 11 0.25
19 11 0.25
6 3
12
6 14 0.5
6 15 0.5
10 3 0.5
11 3 0.5
14 16 0.25
14 17 0.25
15 18 0.25
15 19 0.25
16 10 0.25
17 10 0.25
18 11 0.25
19 11 0.25
7 5
12
7 14 0.5
7 15 0.5
12 5 0.5
13 5 0.5
14 16 0.25
14 17 0.25
15 18 0.25
15 19 0.25
16 12 0.25
17 12 0.25
18 13 0.25
19 13 0.25
7 5
12
7 14 0.5
7 15 0.5
12 5 0.5
13 5 0.5
14 16 0.25
14 17 0.25
15 18 0.25
15 19 0.25
16 12 0.25
17 12 0.25
18 13 0.25
19 13 0.25
